Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,22u El,CP_Elec_4x3.9,124.61,-60.65,180.0,top
C13,100n,C_0603_1608Metric,133.51,-60.02,0.0,top
C19,100n,C_0603_1608Metric,123.0,-48.94,0.0,top
C2,22u El,CP_Elec_4x3.9,116.71,-53.41,0.0,top
CN1,~,CONN-SMD_60P-P0.50_HCTL_HC-PBB23L-60DS-0.5V-G2-01,249.43,-78.87,0.0,top
CN2,~,CONN-SMD_HC-PBB23L-60DP-0.5V10-G2-01,69.085,-78.87,0.0,top
D2,1N5819,D_SOD-323,127.54,-48.9,180.0,top
D3,1N5819,D_SOD-323,128.06,-56.4,0.0,top
FB1,FerriteBead GZ2012D101TF,R_0805_2012Metric,132.07,-48.9,180.0,top
FB2,FerriteBead GZ2012D101TF,R_0805_2012Metric,131.34,-53.39,180.0,top
H1,PIN_HEADER_2x5 POWER,PinHeader_2x05_P2.54mm_Vertical_SMD,141.82,-53.405,90.0,top
